candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,20,2845,遠東銀,上市,13.300000190734863,13.34500002861023,False,50.135273441572515,53.912914448217386,52.408658958245795,13916208.2,10475128.35,15642924.75,1.3285000178541966,0.10124733657247553,0.12918020610399547,-0.027932869531519938,-0.02172719068563983,-0.0170806163406374,否,否,否,否,否,是,是,-975.0,1.0,-361.0,-1335.0,17710.541,496.0,-575.482,17631.058999999997,46761.744000000006,5160.0,-110.14099999999996,51811.603,2026-08-04
接近,20,3030,德律,上市,296.5,289.025,True,52.90493861367804,39.716132160913624,51.03876309879966,2209753.8,1734434.65,2268888.75,1.2740484629962852,-13.02686669211596,-14.828221357621215,1.8013546655052561,-0.12096655418835667,-1.937410060727352,否,否,否,否,否,是,是,144.454,-0.9,36.846,180.4,890.0889999999999,13.1,40.748000000000005,943.9370000000001,-1306.946,26.1,-181.88500000000005,-1462.7310000000002,2026-08-04
接近,20,1707,葡萄王,上市,89.5999984741211,91.1150001525879,False,27.456864283635685,25.853784409060843,37.09358661230349,539276.4,423294.1,486889.075,1.2739993304891328,-1.5503513885802533,-1.7690131828463458,0.21866179426609245,0.26363260694874047,0.24822193751505783,否,否,是,否,否,否,否,-299.95,0.0,-22.187,-322.137,-408.67199999999997,0.0,-25.187,-433.8590000000001,-118.33399999999995,0.0,-22.186999999999998,-140.52100000000002,2026-08-04
接近,20,4746,台耀,上市,52.400001525878906,52.257500076293944,True,56.42619986006824,36.18362798592846,52.35914507734924,644644.8,508699.4,655479.275,1.2672411251123945,-0.5467030920284728,-0.5192256630312166,-0.027477428997256137,-0.1700514871035822,-0.324937881894984,是,否,否,否,是,是,否,188.98,0.0,94.293,283.273,83.00499999999994,0.0,178.99699999999999,262.00200000000007,-985.7450000000001,0.0,225.65599999999998,-760.0890000000002,2026-08-04
接近,20,3629,地心引力,上櫃,13.699999809265137,13.92750005722046,False,46.91867925702111,27.594726790471217,44.29551143282409,5200.0,4150.5,4452.05,1.25286110107216,-0.5190856058927267,-0.560402476149349,0.04131687025662234,-0.003728365917540555,-0.09752808781220657,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04
接近,20,3388,崇越電,上櫃,73.19999694824219,75.025,False,51.42795441374612,36.49110986287533,41.598066835764094,565006.2,463767.1,483105.65,1.2182972875824956,-4.247403715347403,-4.685877267419565,0.4384735520721623,0.18064600301983091,0.01739188122763835,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04
接近,20,2211,長榮鋼,上市,86.5,90.625,False,27.31308395008648,27.552463877030863,29.605372965517276,723638.4,646490.9,605164.15,1.119332692849969,-1.9915441363000355,-1.6804990565582922,-0.3110450797417432,-0.3445982360105231,-0.3969063696039328,否,否,否,否,否,是,是,-243.0,-4.0,-79.27,-326.27,287.511,6.0,-257.995,35.51600000000002,-869.1659999999999,119.162,-474.7170000000001,-1224.7209999999998,2026-08-04
接近,20,1108,幸福,上市,12.050000190734863,12.597499895095826,False,39.657820124566726,25.879425322239996,29.8024822701599,293676.2,491940.05,442522.2,0.5969755867610291,-0.4485308199683615,-0.4357634936732965,-0.012767326295065051,-0.0342564889826828,-0.06447536016366007,是,否,否,否,是,是,否,-33.0,0.0,-43.0,-76.0,351.1,0.0,-66.0,285.1,-1377.0359999999998,0.0,-33.0,-1410.0359999999998,2026-08-04
接近,10,5225,東科-KY,上市,73.5999984741211,72.34999923706054,True,78.76483873020469,68.76782916256795,53.95776425966121,272829.8,187184.05,225059.0,1.4575483327772853,-0.11184284685791113,-0.3236859716141353,0.2118431247562242,0.14272837934960053,-0.04527303314063469,否,否,否,否,否,是,否,-110.0,0.0,-5.137,-115.137,113.785,0.0,-6.8340000000000005,106.951,137.10700000000003,0.0,-11.567000000000002,125.54000000000002,2026-08-04
接近,10,3716,中化控股,上市,32.25,33.92000026702881,False,11.918820665063775,15.526200792814967,28.0120332932957,251031.4,172681.5,210746.575,1.4537249213146746,-0.5880197645446259,-0.3944817479296199,-0.19353801661500603,-0.19141813796193652,-0.1822651918431984,否,否,否,否,否,是,否,-78.7,0.0,-13.0,-91.7,44.391999999999996,0.0,-8.0,36.391999999999996,107.07900000000006,0.0,32.0,139.079,2026-08-04
接近,10,4164,承業醫,上市,25.799999237060547,27.227499961853027,False,24.687136276746728,22.459630876418053,29.869489643865492,739398.4,537359.95,645920.1,1.375983453921343,-0.8384590140060624,-0.7291288344204936,-0.10933017958556879,-0.12326179614348398,-0.11479027985256707,否,否,否,否,否,是,否,58.876,0.0,-13.794,45.081999999999994,354.664,0.0,-16.687,337.977,77.37400000000008,0.0,-0.17500000000000426,77.19899999999996,2026-08-04
接近,10,1702,南僑,上市,33.54999923706055,33.425,True,42.691507809278384,50.757077883812144,54.29659034560852,414287.2,313311.1,332232.675,1.3222870176000787,0.3121584261802042,0.3557147691279503,-0.04355634294774613,-0.03251721169669508,0.018118630344594155,否,否,否,否,否,是,否,132.173,0.0,-45.0,87.173,683.7249999999999,0.0,-64.027,619.698,1410.292,0.0,-28.362000000000005,1381.9300000000003,2026-08-04
接近,10,1737,臺鹽,上市,32.04999923706055,32.02000007629395,True,53.22687839221947,55.327595016851916,51.96133456230813,152797.6,119480.65,118650.925,1.278848081258346,0.07836681214618224,0.07819729637418979,0.00016951577199245116,0.009077205967749372,0.0010293234372071164,否,否,否,否,否,是,否,-66.0,0.0,11.0,-55.0,-60.986,0.0,197.0,136.014,-65.77600000000001,0.0,225.86599999999999,160.08999999999997,2026-08-04
接近,10,1597,直得,上市,131.0,128.075,True,51.074211408901576,35.99977921511859,50.46892933188813,1176715.0,960128.2,1424209.65,1.2255811255205296,-7.675371381496916,-8.419571040917784,0.7441996594208682,-0.4317692444494323,-1.535780808550026,否,否,否,否,否,是,否,-32.58,0.0,35.305,2.7250000000000014,851.008,0.0,-124.75399999999999,726.254,2762.652,-123.0,-160.53,2479.1220000000003,2026-08-04
接近,0,1442,名軒,上市,29.049999237060547,29.317500019073485,False,39.56003901803123,50.22117151016851,50.99438127798203,580543.0,466212.85,454024.175,1.2452316576001714,0.3677836808404358,0.5170408214509677,-0.14925714061053197,-0.1261389774557662,-0.09695039760824176,否,否,否,否,否,否,否,-61.537,0.0,-14.342,-75.879,-608.544,0.0,20.658,-587.886,-296.042,0.0,347.511,51.46899999999991,2026-08-04
